job_id,dataset,animal,session,model,model_id,model_seed,severity_type,severity_value,severity_unit,replicate,is_anchor,mask_source,planned_status,status,start_time,end_time,runtime_sec,output_exists,result_hash,error_message
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|0|UNIT|0.5|0,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,0,UNIT,0.5,proportion,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:21:18.272997+00:00,2026-09-03T16:21:26.487972+00:00,8.072173700027633,True,94f4ba0ccfd2e3dec7f51286867fc7e549bae807d7ebfaadc49a817971561ab9,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|0|UNIT|0.5|1,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,0,UNIT,0.5,proportion,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:21:26.687654+00:00,2026-09-03T16:21:34.930485+00:00,8.108870800002478,True,a2d52550bbfaed82fab95d0bb01352efa0850b973c0fad7678c04f0a8c1a7475,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|0|UNIT|0.5|2,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,0,UNIT,0.5,proportion,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:21:35.124570+00:00,2026-09-03T16:21:43.372366+00:00,8.115623600024264,True,07036e2220a6929047e5dec468783d24e36269c6d58df63406c8c3cdca7bd4f6,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|0|UNIT|0.5|3,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,0,UNIT,0.5,proportion,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:21:43.585936+00:00,2026-09-03T16:21:51.848761+00:00,8.120112499978859,True,1e286ca48ffd99cef469e12657d3ddf2ae0ee7cea228c1e85c0743da20814487,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|0|UNIT|0.5|4,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,0,UNIT,0.5,proportion,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:21:52.076307+00:00,2026-09-03T16:22:00.299757+00:00,8.079024699982256,True,4552e68c4425f961397443e5809e043edc763c643e43f2dd2aaddc56b7ed39f1,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|0|TEMPORAL|2|0,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,0,TEMPORAL,2.0,bins,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:22:00.511694+00:00,2026-09-03T16:23:11.643089+00:00,70.99840139999287,True,f659e7a0901e9d5a34eb5958cb22d30ec7b5448baf14a0d865c499660f06daf9,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|0|TEMPORAL|2|1,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,0,TEMPORAL,2.0,bins,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:23:11.844276+00:00,2026-09-03T16:23:16.088921+00:00,4.089248800009955,True,63bc3ff56565c16d5708a7eba85e0bfcba0d46d16962ac488e8c80781e3a904b,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|0|TEMPORAL|2|2,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,0,TEMPORAL,2.0,bins,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:23:16.277406+00:00,2026-09-03T16:23:20.494552+00:00,4.1067142999963835,True,16783edd9e8a5e55b662e09c79cc0a4a450180f50700ea7b08b3bd472ddee697,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|0|TEMPORAL|2|3,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,0,TEMPORAL,2.0,bins,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:23:20.724717+00:00,2026-09-03T16:23:24.979593+00:00,4.133114500029478,True,7f2716f3eb6276c7ca12661c1c8ecc1b7d148d2ad6192d00f642830c57803cf8,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|0|TEMPORAL|2|4,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,0,TEMPORAL,2.0,bins,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:23:25.190324+00:00,2026-09-03T16:23:29.385500+00:00,4.084484799997881,True,9dea2feb0b3f57a7c053f6418cb6230b3c6bd3254cd6bc09992264dcffc5b61e,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|0|TEMPORAL|3|0,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,0,TEMPORAL,3.0,bins,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:23:29.590927+00:00,2026-09-03T16:24:38.202871+00:00,68.49809529999038,True,f16f87869254b6ed941cbbf551fd6aa164744d79c3fc79dd7d845327d7dfa6f4,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|0|TEMPORAL|3|1,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,0,TEMPORAL,3.0,bins,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:24:38.424286+00:00,2026-09-03T16:24:42.709907+00:00,4.153435799991712,True,ff6ea47cb2fb37ee6cb43512e35a1681e969d0e846032ee98399b4e34421ba20,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|0|TEMPORAL|3|2,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,0,TEMPORAL,3.0,bins,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:24:42.901870+00:00,2026-09-03T16:24:47.169776+00:00,4.146058899990749,True,26794d4a1751b529e2642cdcb3d03b3e24fa2007b9a41142ff4c8f6d513f8fd1,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|0|TEMPORAL|3|3,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,0,TEMPORAL,3.0,bins,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:24:47.358267+00:00,2026-09-03T16:24:51.668485+00:00,4.188147199980449,True,9d945ec5ff489df38827ae38e46b2647fafa0a8a13426d96e80e1236b4e7fa7d,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|0|TEMPORAL|3|4,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,0,TEMPORAL,3.0,bins,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:24:51.880553+00:00,2026-09-03T16:24:56.148435+00:00,4.146108700020704,True,6ff2a473861ad4f0e2c45898210330df3db1e6dd6db11ba9d6bef5a4b42e2e60,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|0|TEMPORAL|5|0,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,0,TEMPORAL,5.0,bins,0,True,MAIN_FROZEN_T5,PENDING,DONE,2026-09-03T16:24:56.359197+00:00,2026-09-03T16:24:56.502336+00:00,0.008782499993685633,True,fb7b1b7db1699832df71c92705149a9f576dda7ad5246074300d0bc558768cc6,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|0|TEMPORAL|5|1,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,0,TEMPORAL,5.0,bins,1,True,MAIN_FROZEN_T5,PENDING,DONE,2026-09-03T16:24:56.690291+00:00,2026-09-03T16:24:56.820826+00:00,0.0076234000152908266,True,12cb8c25dfa489577dadda9c7c604e81abfa46d909187f3092cb0f84f71a6d75,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|0|TEMPORAL|5|2,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,0,TEMPORAL,5.0,bins,2,True,MAIN_FROZEN_T5,PENDING,DONE,2026-09-03T16:24:57.011109+00:00,2026-09-03T16:24:57.118401+00:00,0.0076145000057294965,True,60ae2beb6ab0abcb7d6e1ea002d17244aa6740390f219b85c4de9c8820227c57,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|0|TEMPORAL|5|3,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,0,TEMPORAL,5.0,bins,3,True,MAIN_FROZEN_T5,PENDING,DONE,2026-09-03T16:24:57.409319+00:00,2026-09-03T16:24:57.530697+00:00,0.009739400004036725,True,a1bf4079808b0eb00ec90dba7128ff4d22cfa0146bc2f71ed3d81da6bba8beba,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|0|TEMPORAL|5|4,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,0,TEMPORAL,5.0,bins,4,True,MAIN_FROZEN_T5,PENDING,DONE,2026-09-03T16:24:57.718907+00:00,2026-09-03T16:24:57.842826+00:00,0.01092229998903349,True,7e1340a3886e4fd0b040b47ecd96ea8e354ebd03e825638674fc78aceb9823d2,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|0|TEMPORAL|7|0,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,0,TEMPORAL,7.0,bins,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:24:58.028880+00:00,2026-09-03T16:25:55.471779+00:00,57.32138969999505,True,668fbce903aedfef5fc09603e89ce2a1f919da36c7329a7a466d48c2dc6cc50b,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|0|TEMPORAL|7|1,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,0,TEMPORAL,7.0,bins,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:25:55.672777+00:00,2026-09-03T16:25:59.993825+00:00,4.167224999982864,True,6e81cb44bf625e4ad6665aad8d2abe50c58b8959232babbce6723dc93ec5f7f0,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|0|TEMPORAL|7|2,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,0,TEMPORAL,7.0,bins,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:26:00.194873+00:00,2026-09-03T16:26:04.483938+00:00,4.155686800018884,True,0f67866bc8d08a9bc8e8b19ce11f7b36dc4de51e17c638b13f6703ab097c768f,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|0|TEMPORAL|7|3,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,0,TEMPORAL,7.0,bins,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:26:04.694829+00:00,2026-09-03T16:26:09.018672+00:00,4.169235700042918,True,bd20730d39feffee2c08296b98e909810bc46f188ddd8519f6821fee6c69c86e,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|0|TEMPORAL|7|4,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,0,TEMPORAL,7.0,bins,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:26:09.194547+00:00,2026-09-03T16:26:13.502634+00:00,4.194683599984273,True,192a082e8e903c66791354a295a8a78519b8e81deff615902186a03f5b9d29ab,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|0|TEMPORAL|10|0,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,0,TEMPORAL,10.0,bins,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:26:13.728283+00:00,2026-09-03T16:27:02.830183+00:00,48.95763360004639,True,2048c614ea71598ae0cfaf8cb08c2a119a2c38939c843944b0aecfe22a8170e4,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|0|TEMPORAL|10|1,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,0,TEMPORAL,10.0,bins,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:27:03.034846+00:00,2026-09-03T16:27:07.279511+00:00,4.12208219995955,True,5c6b1b4b3cac2905b0818a8be94a28d0be8ce1e4d5211746f156a8e7b27df72c,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|0|TEMPORAL|10|2,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,0,TEMPORAL,10.0,bins,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:27:07.500356+00:00,2026-09-03T16:27:11.774812+00:00,4.150915100006387,True,2a5459eceac7b1c8af11bf930e7859485cecbdbde0d72f0dc50894dfb4850938,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|0|TEMPORAL|10|3,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,0,TEMPORAL,10.0,bins,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:27:11.980166+00:00,2026-09-03T16:27:16.270930+00:00,4.170099399983883,True,38b869a3ab943584f67b417d9570663db17ebc7ca6c47f7321d1bfafa7b3d5c0,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|0|TEMPORAL|10|4,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,0,TEMPORAL,10.0,bins,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:27:16.502278+00:00,2026-09-03T16:27:20.825424+00:00,4.1802217999938875,True,2c3d98ed70a65e03e2a27aca236a8fb447f1a23b892880cc2680ff3b735c054a,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|1|CLEAN|0,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,1,CLEAN_REFERENCE,0.0,none,0,False,R4_CLEAN_REFERENCE,PENDING,DONE,2026-09-03T16:27:21.026684+00:00,2026-09-03T16:27:21.167146+00:00,0.009215500031132251,True,460ef661bfed5ca244abcb063b3c3d416cf6bb637b3b51c4f39e38faa0765f5b,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|1|UNIT|0.1|0,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.1,proportion,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:27:21.367525+00:00,2026-09-03T16:27:32.596005+00:00,11.118849899969064,True,4d4814ec65eb0140c5fc44fb251bb219c4f5109915804880c67c178064c655e1,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|1|UNIT|0.1|1,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.1,proportion,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:27:32.777889+00:00,2026-09-03T16:27:40.031143+00:00,7.131618399987929,True,e4cc2b2621a09b78f04208f1d84db70a6adff057314ad2d8401b3e5a5ba6ec7c,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|1|UNIT|0.1|2,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.1,proportion,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:27:40.220751+00:00,2026-09-03T16:27:47.568489+00:00,7.203781100048218,True,25380fecaa2294aaf969dc3fdc23dbfbb9a6ac4a29664f56e34c0e347012e84a,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|1|UNIT|0.1|3,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.1,proportion,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:27:47.762378+00:00,2026-09-03T16:27:55.187157+00:00,7.29373089998262,True,cd1cb3e7ffb0cf5170c00d288115d2b920585e7f033aa24444f1eb94aeb95217,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|1|UNIT|0.1|4,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.1,proportion,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:27:55.379764+00:00,2026-09-03T16:28:02.710363+00:00,7.207678599981591,True,93070e0455e89d94629b5ac0f74e62c22dac46839876f2be0ba1d7b3bf106755,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|1|UNIT|0.2|0,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.2,proportion,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:28:02.910405+00:00,2026-09-03T16:28:10.501627+00:00,7.470697699987795,True,f20a59f5fafeed5c4506576150b8f466eedb1de947e4e0a4b64d3e88f65f6bf3,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|1|UNIT|0.2|1,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.2,proportion,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:28:10.707135+00:00,2026-09-03T16:28:18.274299+00:00,7.445535300008487,True,f37edba2b1b51ed4a7e93651a2fe8fd5fe8c6d9d41597529a6c81387a452708c,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|1|UNIT|0.2|2,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.2,proportion,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:28:18.480551+00:00,2026-09-03T16:28:26.014410+00:00,7.403529300005175,True,c9c3be9a658dc1c41f45e2529d2a4872020b84136c79bbb00db87150062a8e26,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|1|UNIT|0.2|3,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.2,proportion,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:28:26.208983+00:00,2026-09-03T16:28:33.682770+00:00,7.342350699997041,True,df29c6aa15ba806e7055825ff3f927cf4e4b6edebe19b5fc26684e11a7c88f0a,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|1|UNIT|0.2|4,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.2,proportion,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:28:33.881712+00:00,2026-09-03T16:28:41.368505+00:00,7.363979000016116,True,138c08450bc7d3abb8efed138ed6507e2780cd482a141389c731a9c0f4ee0ca1,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|1|UNIT|0.3|0,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.3,proportion,0,True,MAIN_FROZEN_U30,PENDING,DONE,2026-09-03T16:28:41.589819+00:00,2026-09-03T16:28:41.729049+00:00,0.007677100016735494,True,d84bc1d4127c23934b9ce8ba367eab4c1957714182a5e87389b2af614f225b65,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|1|UNIT|0.3|1,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.3,proportion,1,True,MAIN_FROZEN_U30,PENDING,DONE,2026-09-03T16:28:41.920380+00:00,2026-09-03T16:28:42.038515+00:00,0.007448599964845926,True,1aa27ffe4b5d430174a3e5d5ce4d509ef5d41ed97abac0a3d90bb2b51d6a104d,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|1|UNIT|0.3|2,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.3,proportion,2,True,MAIN_FROZEN_U30,PENDING,DONE,2026-09-03T16:28:42.242429+00:00,2026-09-03T16:28:42.374503+00:00,0.011010800022631884,True,9c54a23d532db4b6c8a2cf637a8365a2aa486f5f2eca20a4caa8df14d4d72cbb,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|1|UNIT|0.3|3,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.3,proportion,3,True,MAIN_FROZEN_U30,PENDING,DONE,2026-09-03T16:28:42.540071+00:00,2026-09-03T16:28:42.673250+00:00,0.010157399985473603,True,c56e1b8fd969e610edf391daa14e7731842f0293a5a0e7b342e5de3ee158c87b,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|1|UNIT|0.3|4,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.3,proportion,4,True,MAIN_FROZEN_U30,PENDING,DONE,2026-09-03T16:28:42.882861+00:00,2026-09-03T16:28:43.011383+00:00,0.007380500028375536,True,91d00bdad711caec5fed400677af022c28e606f641d0f701fdf0d51c7d002085,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|1|UNIT|0.4|0,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.4,proportion,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:28:43.214176+00:00,2026-09-03T16:28:51.253070+00:00,7.927058200002648,True,f83f634cf5b5b5b506446158c307b4e0139fecf61ea4ebfa0559c5ed963ee227,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|1|UNIT|0.4|1,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.4,proportion,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:28:51.443598+00:00,2026-09-03T16:28:59.424372+00:00,7.859599300019909,True,36a99d2a88745cbe96971b24608605732ee2770edab1481a8b8b209ef394deb4,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|1|UNIT|0.4|2,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.4,proportion,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:28:59.625675+00:00,2026-09-03T16:29:07.717636+00:00,7.9728511000284925,True,ed1cff4e9dc1ddc70e1ba00ee87d10cdb205d69d9315fcf84dc855ff57e6e3f9,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|1|UNIT|0.4|3,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.4,proportion,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:29:07.927365+00:00,2026-09-03T16:29:15.922548+00:00,7.873003000044264,True,82d7abe4410b761553d88e75f0981f1b797eb1cdd8a8d29b66eb26f4d2d912a4,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|1|UNIT|0.4|4,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.4,proportion,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:29:16.121312+00:00,2026-09-03T16:29:24.160075+00:00,7.915812999999616,True,34f4de4b71a971c31b8373fae8463fcec7ab08ba048a37185ca905e5fe7a731c,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|1|UNIT|0.5|0,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.5,proportion,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:29:24.370630+00:00,2026-09-03T16:29:32.648137+00:00,8.166915500012692,True,61e1588b323ffd1f7b3635c4a1a1da72e7913be3034d740a1bd84c093c26030b,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|1|UNIT|0.5|1,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.5,proportion,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:29:32.853138+00:00,2026-09-03T16:29:41.298461+00:00,8.20354740001494,True,d89bb6cb6952720f4174dd9d97cebc4b719d432013c0780fe009c12a0260f92c,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|1|UNIT|0.5|2,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.5,proportion,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:29:41.520028+00:00,2026-09-03T16:29:49.791744+00:00,8.160647700016852,True,26b6db452af50dcb617120e0d65b97f190e50e80a4760040fde52a8b0c7dd46a,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|1|UNIT|0.5|3,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.5,proportion,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:29:50.013551+00:00,2026-09-03T16:29:58.316503+00:00,8.149704599985853,True,03ad2850b7a621c3a06e4cb5521357eb6860182b468c020fade20adfeded28df,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|1|UNIT|0.5|4,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.5,proportion,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:29:58.527695+00:00,2026-09-03T16:30:06.839470+00:00,8.19071769999573,True,e1465268639affcee6e3878e1be74fa89be2ecf23fb43e7c755bdb4d8d8b22f8,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|1|TEMPORAL|2|0,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,1,TEMPORAL,2.0,bins,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:30:07.064553+00:00,2026-09-03T16:31:18.182320+00:00,70.99579539999831,True,17260e5974d27d5aa4b2ab708d2d3ef7747755b9607e8b8232b68cc1c4a515b8,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|1|TEMPORAL|2|1,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,1,TEMPORAL,2.0,bins,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:31:18.406742+00:00,2026-09-03T16:31:22.696748+00:00,4.169311199977528,True,2efa5259b2826538c3a5620464466ccb53e53d58680b8a6a3dab4bf444f80da9,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|1|TEMPORAL|2|2,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,1,TEMPORAL,2.0,bins,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:31:22.895951+00:00,2026-09-03T16:31:27.185093+00:00,4.157462499977555,True,7bce69fba5114dfda2969fd74a659e65927b77fa8eff325026ce9752d7d82455,nan
Allen VBN|1053718935|MM_RVD_A9_SELECTED_R6|1|TEMPORAL|2|3,Allen VBN,527749,1053718935,MM-RVD,MM_RVD_A9_SELECTED_R6,1,TEMPORAL,2.0,bins,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T16:31:27.375562+00:00,2026-09-03T16:31:31.652872+00:00,4.144065400003456,True,01439d087b3efb825c169dda4ce950f0a3ff32c0f80ad6c1e5e59e1c9f08c8f2,nan
